,PFAF_ID,mean,date
14629,453496,1.4801432440095346,2015-01-01
14710,453496,0.8171910591663517,2015-02-01
14791,453496,12.327417395751318,2015-03-01
14872,453496,0.2573205470872759,2015-04-01
14953,453496,6.334921060566616,2015-05-01
15034,453496,188.26237723229127,2015-06-01
15115,453496,66.95840492023525,2015-07-01
15196,453496,99.52871757102471,2015-08-01
15277,453496,193.1112515510011,2015-09-01
15358,453496,38.677584831818,2015-10-01
15439,453496,22.97834508685976,2015-11-01
15520,453496,0.0948657608563613,2015-12-01
15601,453496,0.5794159809430053,2016-01-01
15682,453496,3.854212429931141,2016-02-01
15763,453496,3.239612051694625,2016-03-01
15844,453496,0.0009796509401486472,2016-04-01
15925,453496,1.530136972359616,2016-05-01
16006,453496,105.59086165715438,2016-06-01
16087,453496,253.745105453802,2016-07-01
16168,453496,100.77605079491752,2016-08-01
16249,453496,142.17945667696856,2016-09-01
16330,453496,80.61382913986361,2016-10-01
16411,453496,1.1721363880483608,2016-11-01
16492,453496,0.0,2016-12-01
16573,453496,0.5142289830233895,2017-01-01
16654,453496,0.8025154062872581,2017-02-01
16735,453496,0.0,2017-03-01
16816,453496,0.0009550242064494444,2017-04-01
16897,453496,4.085240936966363,2017-05-01
16978,453496,143.12980712406232,2017-06-01
17059,453496,60.108358840317166,2017-07-01
17140,453496,148.6614873545439,2017-08-01
17221,453496,220.7991261758394,2017-09-01
17302,453496,89.87614928187755,2017-10-01
17383,453496,6.053956833982557,2017-11-01
17464,453496,3.8559923258565463,2017-12-01
17545,453496,0.4706033733898642,2018-01-01
17626,453496,5.244973350143092,2018-02-01
17707,453496,0.0,2018-03-01
17788,453496,0.3973356123234614,2018-04-01
17869,453496,0.0,2018-05-01
17950,453496,163.9430573618953,2018-06-01
18031,453496,129.05161479692228,2018-07-01
18112,453496,107.76584714607776,2018-08-01
18193,453496,43.1771621323952,2018-09-01
18274,453496,6.666642608361108,2018-10-01
18355,453496,18.45428866941963,2018-11-01
18436,453496,3.8836324817057712,2018-12-01
18517,453496,0.4705277993914433,2019-01-01
18598,453496,0.7664768467334719,2019-02-01
18679,453496,0.0,2019-03-01
18760,453496,2.7711630199286814,2019-04-01
18841,453496,0.0,2019-05-01
18922,453496,128.31833320654684,2019-06-01
19003,453496,188.95116583746776,2019-07-01
19084,453496,132.00438782515764,2019-08-01
19165,453496,279.1492981497136,2019-09-01
19246,453496,117.5879442568048,2019-10-01
19327,453496,23.4666179571702,2019-11-01
19408,453496,0.3043981449167715,2019-12-01
19489,453496,0.4734862786478516,2020-01-01
19570,453496,0.7811878863930305,2020-02-01
19651,453496,3.2745471528426258,2020-03-01
19732,453496,0.0009440163504925832,2020-04-01
19813,453496,9.250299264734917,2020-05-01
19894,453496,259.6814049051766,2020-06-01
19975,453496,215.32805093800636,2020-07-01
20056,453496,223.8408989215216,2020-08-01
20137,453496,242.7654646851388,2020-09-01
20218,453496,139.7559109050098,2020-10-01
20299,453496,5.409463266211272,2020-11-01
20380,453496,0.2094718535644302,2020-12-01
8,453497,0.0,2000-01-01
89,453497,0.0,2000-02-01
170,453497,0.555994695970198,2000-03-01
251,453497,0.0,2000-04-01
332,453497,46.61051122989596,2000-05-01
413,453497,112.2288574518227,2000-06-01
494,453497,85.09272337792123,2000-07-01
575,453497,150.6426063303177,2000-08-01
656,453497,53.177921431166375,2000-09-01
737,453497,19.679437558243915,2000-10-01
818,453497,10.393225031800386,2000-11-01
899,453497,6.721141729762821,2000-12-01
980,453497,0.0,2001-01-01
1061,453497,0.0,2001-02-01
1142,453497,0.0,2001-03-01
1223,453497,0.0,2001-04-01
1304,453497,5.458685079762122,2001-05-01
1385,453497,109.97053647063127,2001-06-01
1466,453497,32.2216139639478,2001-07-01
1547,453497,109.7979210581358,2001-08-01
1628,453497,107.3711481203393,2001-09-01
1709,453497,126.50188003044305,2001-10-01
1790,453497,10.862014675758234,2001-11-01
1871,453497,0.3756783935354977,2001-12-01
1952,453497,0.0,2002-01-01
2033,453497,0.0,2002-02-01
2114,453497,2.6311353102689834,2002-03-01
2195,453497,7.110532812483427,2002-04-01
2276,453497,10.720367956597627,2002-05-01
2357,453497,100.74186968054713,2002-06-01
2438,453497,11.116771982555708,2002-07-01
2519,453497,115.88189821417735,2002-08-01
2600,453497,71.02167983367676,2002-09-01
2681,453497,25.387988156225617,2002-10-01
2762,453497,8.76004572465743,2002-11-01
2843,453497,0.0,2002-12-01
2924,453497,1.0643740773564432,2003-01-01
3005,453497,0.0,2003-02-01
3086,453497,0.0,2003-03-01
3167,453497,6.608717029732538,2003-04-01
3248,453497,0.663922570246022,2003-05-01
3329,453497,80.79801534327065,2003-06-01
3410,453497,85.323391520977,2003-07-01
3491,453497,73.26195383384461,2003-08-01
3572,453497,98.17362213865285,2003-09-01
3653,453497,18.430466727803392,2003-10-01
3734,453497,9.1570987433922,2003-11-01
3815,453497,3.421979269603403,2003-12-01
3896,453497,0.0,2004-01-01
3977,453497,0.0,2004-02-01
4058,453497,0.0,2004-03-01
4139,453497,4.400057483155552,2004-04-01
4220,453497,27.61558528973199,2004-05-01
4301,453497,54.082988908087344,2004-06-01
4382,453497,81.79541609225474,2004-07-01
4463,453497,50.71902131162038,2004-08-01
4544,453497,220.2759758734121,2004-09-01
4625,453497,37.34643152261653,2004-10-01
4706,453497,18.136929104822435,2004-11-01
4787,453497,0.0,2004-12-01
4868,453497,0.0,2005-01-01
4949,453497,0.0,2005-02-01
5030,453497,4.105750101005159,2005-03-01
5111,453497,8.526912095997393,2005-04-01
5192,453497,6.21960566889313,2005-05-01
5273,453497,55.7523213479577,2005-06-01
5354,453497,184.86549819293543,2005-07-01
5435,453497,80.72853483223332,2005-08-01
5516,453497,282.8275033991511,2005-09-01
5597,453497,98.21847330869696,2005-10-01
5678,453497,9.214506200755515,2005-11-01
5759,453497,0.0,2005-12-01
5840,453497,0.0,2006-01-01
5921,453497,0.0,2006-02-01
6002,453497,10.647793099066105,2006-03-01
6083,453497,0.0,2006-04-01
6164,453497,40.48921406090987,2006-05-01
6245,453497,116.70412758668752,2006-06-01
6326,453497,113.2389436525906,2006-07-01
6407,453497,208.16239854613457,2006-08-01
6488,453497,255.74419320610968,2006-09-01
6569,453497,91.3913150511137,2006-10-01
6650,453497,38.723042548865806,2006-11-01
6731,453497,0.0,2006-12-01
6812,453497,0.0,2007-01-01
6893,453497,0.0,2007-02-01
6974,453497,0.0,2007-03-01
7055,453497,0.2432326635209525,2007-04-01
7136,453497,6.34698212917258,2007-05-01
7217,453497,123.35153638211692,2007-06-01
7298,453497,147.62968957542282,2007-07-01
7379,453497,139.78594038726354,2007-08-01
7460,453497,236.70439460248485,2007-09-01
7541,453497,14.129578313867494,2007-10-01
7622,453497,10.02324859486302,2007-11-01
7703,453497,3.1073005274301626,2007-12-01
7784,453497,0.0,2008-01-01
7865,453497,0.0,2008-02-01
7946,453497,0.9350997634050322,2008-03-01
8027,453497,3.054122541231535,2008-04-01
8108,453497,0.0,2008-05-01
8189,453497,43.54557578403775,2008-06-01
8270,453497,65.99608234098045,2008-07-01
8351,453497,134.99551016252215,2008-08-01
8432,453497,339.6162525175548,2008-09-01
8513,453497,38.67263216041937,2008-10-01
8594,453497,11.476507198301755,2008-11-01
8675,453497,7.052597004465942,2008-12-01
8756,453497,0.0050736068225488,2009-01-01
8837,453497,0.0,2009-02-01
8918,453497,4.143882222509966,2009-03-01
8999,453497,1.2791951554577523,2009-04-01
9080,453497,14.91611272147516,2009-05-01
9161,453497,55.86526843854568,2009-06-01
9242,453497,101.69932436812212,2009-07-01
9323,453497,89.93670369263101,2009-08-01
9404,453497,175.0776501711548,2009-09-01
9485,453497,75.00170926204541,2009-10-01
9566,453497,80.57977941719497,2009-11-01
9647,453497,0.0,2009-12-01
9728,453497,0.0,2010-01-01
9809,453497,0.0292233645552542,2010-02-01
9890,453497,6.560453119801311,2010-03-01
9971,453497,5.6789926783704185,2010-04-01
10052,453497,8.951658802897466,2010-05-01
10133,453497,125.45046647016594,2010-06-01
10214,453497,130.77615155632174,2010-07-01
10295,453497,178.1732967284758,2010-08-01
10376,453497,195.3982880538556,2010-09-01
10457,453497,102.02285564730806,2010-10-01
10538,453497,80.03100095562093,2010-11-01
10619,453497,0.0,2010-12-01
10700,453497,0.0,2011-01-01
10781,453497,0.0,2011-02-01
10862,453497,0.0,2011-03-01
10943,453497,5.8779228917345785,2011-04-01
11024,453497,6.165432820523657,2011-05-01
11105,453497,58.43818598622229,2011-06-01
11186,453497,143.73644917280205,2011-07-01
11267,453497,127.12128382257936,2011-08-01
11348,453497,129.95961657042912,2011-09-01
11429,453497,82.02986332875926,2011-10-01
11510,453497,8.733814247915658,2011-11-01
11591,453497,0.0,2011-12-01
11672,453497,0.0,2012-01-01
11753,453497,0.0,2012-02-01
11834,453497,0.0,2012-03-01
11915,453497,7.092560405883845,2012-04-01
11996,453497,10.047891773683268,2012-05-01
12077,453497,90.01354172404217,2012-06-01
12158,453497,82.4793506234157,2012-07-01
12239,453497,97.24404335705246,2012-08-01
12320,453497,141.97156062684044,2012-09-01
12401,453497,91.93035212827894,2012-10-01
12482,453497,13.190085746347902,2012-11-01
12563,453497,0.0,2012-12-01
12644,453497,0.0,2013-01-01
12725,453497,0.0,2013-02-01
12806,453497,0.0,2013-03-01
12887,453497,0.0,2013-04-01
12968,453497,3.316738572644024,2013-05-01
13049,453497,182.617393310259,2013-06-01
13130,453497,135.85561658289373,2013-07-01
13211,453497,63.09012025798239,2013-08-01
13292,453497,216.209569845076,2013-09-01
13373,453497,71.00369331313341,2013-10-01
13454,453497,13.246238224680832,2013-11-01
13535,453497,4.835419806038461,2013-12-01
13616,453497,0.0,2014-01-01
13697,453497,0.0,2014-02-01
13778,453497,6.716658627332711,2014-03-01
13859,453497,5.007374601538587,2014-04-01
13940,453497,4.160559971485196,2014-05-01
14021,453497,47.71990782538565,2014-06-01
14102,453497,131.40274946573305,2014-07-01
14183,453497,162.3107758016848,2014-08-01
14264,453497,85.53563256045666,2014-09-01
14345,453497,14.512511427009978,2014-10-01
14426,453497,33.52144975516854,2014-11-01
14507,453497,2.6763749706672457,2014-12-01
14588,453497,0.0,2015-01-01
14669,453497,0.0,2015-02-01
14750,453497,17.067857782506362,2015-03-01
14831,453497,0.7447556779878894,2015-04-01
14912,453497,17.154153400368806,2015-05-01
14993,453497,129.83591558460782,2015-06-01
15074,453497,44.79287796067755,2015-07-01
15155,453497,69.54537679447633,2015-08-01
15236,453497,208.6436445375041,2015-09-01
15317,453497,66.02249872546369,2015-10-01
15398,453497,24.57043416296564,2015-11-01
15479,453497,0.8698065908216848,2015-12-01
15560,453497,0.0,2016-01-01
15641,453497,3.686198919938831,2016-02-01
15722,453497,4.479529689143344,2016-03-01
15803,453497,0.0,2016-04-01
15884,453497,0.3053838660440794,2016-05-01
15965,453497,93.37320303371766,2016-06-01
16046,453497,194.29268634366557,2016-07-01
16127,453497,78.87212291810572,2016-08-01
16208,453497,215.5371322288746,2016-09-01
16289,453497,87.89519179681453,2016-10-01
16370,453497,6.880756723880767,2016-11-01
16451,453497,0.0,2016-12-01
16532,453497,0.025178892983169,2017-01-01
16613,453497,0.0,2017-02-01
16694,453497,0.0,2017-03-01
16775,453497,0.0,2017-04-01
16856,453497,6.726016588690805,2017-05-01
16937,453497,130.63995075698307,2017-06-01
17018,453497,51.83719517147031,2017-07-01
17099,453497,171.96043547522726,2017-08-01
17180,453497,264.1066241510031,2017-09-01
17261,453497,112.60418713587084,2017-10-01
17342,453497,7.751470448912643,2017-11-01
17423,453497,3.677524362259158,2017-12-01
17504,453497,0.0,2018-01-01
17585,453497,2.654492989609517,2018-02-01
17666,453497,0.0,2018-03-01
17747,453497,5.212417426850736,2018-04-01
17828,453497,0.0,2018-05-01
17909,453497,123.26958718685114,2018-06-01
17990,453497,79.01779490556656,2018-07-01
18071,453497,94.37884810759073,2018-08-01
18152,453497,39.77326285121281,2018-09-01
18233,453497,14.611368088242484,2018-10-01
18314,453497,13.55497612655163,2018-11-01
18395,453497,3.6863690948499954,2018-12-01
18476,453497,0.0,2019-01-01
18557,453497,0.0,2019-02-01
18638,453497,0.0,2019-03-01
18719,453497,5.056335540988098,2019-04-01
18800,453497,0.0,2019-05-01
18881,453497,88.40097965411215,2019-06-01
18962,453497,153.61127403952727,2019-07-01
19043,453497,93.63789208800328,2019-08-01
19124,453497,293.04090115994944,2019-09-01
19205,453497,153.26383862146517,2019-10-01
19286,453497,12.53093169301112,2019-11-01
19367,453497,0.2347727788657677,2019-12-01
19448,453497,0.0,2020-01-01
19529,453497,0.0,2020-02-01
19610,453497,6.606607455305935,2020-03-01
19691,453497,0.0,2020-04-01
19772,453497,12.490955182165669,2020-05-01
19853,453497,201.9441568228438,2020-06-01
19934,453497,154.5438995917759,2020-07-01
20015,453497,133.8692929213367,2020-08-01
20096,453497,277.1708742339436,2020-09-01
20177,453497,145.73640393622037,2020-10-01
20258,453497,4.754203219166617,2020-11-01
20339,453497,0.0,2020-12-01
50,453498,0.0035496975354102,2000-01-01
131,453498,0.1107682311772386,2000-02-01
212,453498,0.3618347368966512,2000-03-01
293,453498,0.8371850133247737,2000-04-01
374,453498,39.76834379582793,2000-05-01
455,453498,162.20091451919495,2000-06-01
536,453498,142.8443281806103,2000-07-01
617,453498,185.20603541334444,2000-08-01
698,453498,90.24858187552589,2000-09-01
779,453498,41.38559804683495,2000-10-01
860,453498,7.480209451384947,2000-11-01
941,453498,5.71802279331893,2000-12-01
1022,453498,0.1505308377108152,2001-01-01
1103,453498,0.0911447222805045,2001-02-01
1184,453498,0.0,2001-03-01
1265,453498,0.7271875692765164,2001-04-01
1346,453498,3.909950319701825,2001-05-01
1427,453498,160.70684692024366,2001-06-01
1508,453498,49.62550342566124,2001-07-01
1589,453498,128.72100506491142,2001-08-01
1670,453498,139.55298867557536,2001-09-01
1751,453498,145.6550001213189,2001-10-01
1832,453498,8.079680209101431,2001-11-01
1913,453498,0.4821050807047761,2001-12-01
1994,453498,0.0,2002-01-01
2075,453498,0.1013992144592058,2002-02-01
2156,453498,0.5371157179801244,2002-03-01
2237,453498,5.873459965309189,2002-04-01
2318,453498,5.7787317710688,2002-05-01
2399,453498,146.56209377473442,2002-06-01
2480,453498,19.58837183929468,2002-07-01
2561,453498,165.33932137333352,2002-08-01
2642,453498,59.70914001218184,2002-09-01
2723,453498,21.72809125221816,2002-10-01
2804,453498,5.422539950732087,2002-11-01
2885,453498,0.3213717837032056,2002-12-01
2966,453498,1.3057273715599456,2003-01-01
3047,453498,0.1390720336463434,2003-02-01
3128,453498,0.0,2003-03-01
3209,453498,4.209442899868495,2003-04-01
3290,453498,2.5596115915269206,2003-05-01
3371,453498,124.92283478525697,2003-06-01
3452,453498,143.84495880524457,2003-07-01
3533,453498,92.36316113244676,2003-08-01
3614,453498,122.7038058350036,2003-09-01
3695,453498,32.82135080744698,2003-10-01
3776,453498,11.469993988277924,2003-11-01
3857,453498,1.557483740581968,2003-12-01
3938,453498,0.0,2004-01-01
4019,453498,0.0911446603908304,2004-02-01
4100,453498,0.0,2004-03-01
4181,453498,1.8210130859734184,2004-04-01
4262,453498,27.212741208561575,2004-05-01
4343,453498,113.04706649092066,2004-06-01
4424,453498,150.9542666937512,2004-07-01
4505,453498,78.43169836682051,2004-08-01
4586,453498,263.9560444001628,2004-09-01
4667,453498,30.80185980798736,2004-10-01
4748,453498,18.169319476984224,2004-11-01
4829,453498,0.2193006890389695,2004-12-01
4910,453498,0.0036264722162795,2005-01-01
4991,453498,0.0913125693098707,2005-02-01
5072,453498,0.839614990852829,2005-03-01
5153,453498,8.536561273093886,2005-04-01
5234,453498,9.56523933294091,2005-05-01
5315,453498,129.61957945743214,2005-06-01
5396,453498,238.26701620527533,2005-07-01
5477,453498,112.33626043502775,2005-08-01
5558,453498,309.8754489566217,2005-09-01
5639,453498,77.45755801343307,2005-10-01
5720,453498,8.622680212821134,2005-11-01
5801,453498,0.1727986544246013,2005-12-01
5882,453498,0.0,2006-01-01
5963,453498,0.0911447511965125,2006-02-01
6044,453498,4.423795913321879,2006-03-01
6125,453498,0.2726443112381218,2006-04-01
6206,453498,37.52247223356994,2006-05-01
6287,453498,163.37286578778006,2006-06-01
6368,453498,220.53348379447144,2006-07-01
6449,453498,270.3809036714543,2006-08-01
6530,453498,253.680628007676,2006-09-01
6611,453498,97.29492970641196,2006-10-01
6692,453498,29.09484497686939,2006-11-01
6773,453498,0.1872845189818995,2006-12-01
6854,453498,0.0,2007-01-01
6935,453498,0.1139483174428579,2007-02-01
7016,453498,0.0005318070571440304,2007-03-01
7097,453498,1.5924254396859367,2007-04-01
7178,453498,7.188069994466597,2007-05-01
7259,453498,191.41566240198077,2007-06-01
7340,453498,217.4901546571953,2007-07-01
7421,453498,219.63495704963756,2007-08-01
7502,453498,267.5019162812316,2007-09-01
7583,453498,15.26463899319515,2007-10-01
7664,453498,13.14064140882011,2007-11-01
7745,453498,2.64402809876734,2007-12-01
7826,453498,0.0071478436690613,2008-01-01
7907,453498,0.0893743389656552,2008-02-01
7988,453498,0.9939466310079909,2008-03-01
8069,453498,4.235939092527596,2008-04-01
8150,453498,0.0591198054166531,2008-05-01
8231,453498,66.85543532256854,2008-06-01
8312,453498,101.5938018478036,2008-07-01
8393,453498,174.60250962671196,2008-08-01
8474,453498,340.8323928027875,2008-09-01
8555,453498,38.98565708140267,2008-10-01
8636,453498,10.606021738354968,2008-11-01
8717,453498,9.8660426621289,2008-12-01
8798,453498,0.4518321142332857,2009-01-01
8879,453498,0.0704853620144736,2009-02-01
8960,453498,2.530197358390727,2009-03-01
9041,453498,1.026196152245761,2009-04-01
9122,453498,10.875333920997988,2009-05-01
9203,453498,82.46235115184244,2009-06-01
9284,453498,148.24420638292085,2009-07-01
9365,453498,114.80814186583166,2009-08-01
9446,453498,168.967930154913,2009-09-01
9527,453498,68.99074924573108,2009-10-01
9608,453498,77.19276704617734,2009-11-01
9689,453498,0.0588617397707689,2009-12-01
9770,453498,0.0,2010-01-01
9851,453498,0.2621119733844438,2010-02-01
9932,453498,1.2113320147947562,2010-03-01
10013,453498,5.711575482582477,2010-04-01
10094,453498,7.115469432301526,2010-05-01
10175,453498,187.812319870789,2010-06-01
