,PFAF_ID,sum,date
15396,453493,4204.411193953777,2015-11-01
15477,453493,483.7835235773348,2015-12-01
15558,453493,184.40763339154864,2016-01-01
15639,453493,922.7025324670705,2016-02-01
15720,453493,1888.6857986431496,2016-03-01
15801,453493,1390.899817565843,2016-04-01
15882,453493,4088.901514076719,2016-05-01
15963,453493,30733.80093531796,2016-06-01
16044,453493,82539.27677443078,2016-07-01
16125,453493,16828.454228603605,2016-08-01
16206,453493,50298.44527216286,2016-09-01
16287,453493,15104.287803881773,2016-10-01
16368,453493,1370.1316339586294,2016-11-01
16449,453493,1026.9057006957487,2016-12-01
16530,453493,165.4072725941153,2017-01-01
16611,453493,11.82938027381897,2017-02-01
16692,453493,1180.891583528706,2017-03-01
16773,453493,1000.737329339046,2017-04-01
16854,453493,1668.1651980245813,2017-05-01
16935,453493,35160.99666422861,2017-06-01
17016,453493,25654.00137674809,2017-07-01
17097,453493,38865.76475975467,2017-08-01
17178,453493,29157.514209809025,2017-09-01
17259,453493,25042.43792692634,2017-10-01
17340,453493,1086.9615267790998,2017-11-01
17421,453493,495.3699699911416,2017-12-01
17502,453493,165.37634506973566,2018-01-01
17583,453493,1077.6223959393358,2018-02-01
17664,453493,901.557195038889,2018-03-01
17745,453493,1754.678418106191,2018-04-01
17826,453493,3165.3651211775987,2018-05-01
17907,453493,38821.70705978917,2018-06-01
17988,453493,42740.37158849285,2018-07-01
18069,453493,38800.29630158765,2018-08-01
18150,453493,14200.417645095373,2018-09-01
18231,453493,3251.868943758572,2018-10-01
18312,453493,1508.9995442890654,2018-11-01
18393,453493,844.1738652976887,2018-12-01
18474,453493,207.33102461403493,2019-01-01
18555,453493,12.349366558299344,2019-02-01
18636,453493,702.9066471408396,2019-03-01
18717,453493,2359.0038746235205,2019-04-01
18798,453493,1662.862481316866,2019-05-01
18879,453493,26673.89508293348,2019-06-01
18960,453493,41374.2243024162,2019-07-01
19041,453493,32021.528770047084,2019-08-01
19122,453493,56034.14572640025,2019-09-01
19203,453493,35911.741972412776,2019-10-01
19284,453493,3635.27582122425,2019-11-01
19365,453493,791.8999993665549,2019-12-01
19446,453493,298.8590388751497,2020-01-01
19527,453493,17.886810064315796,2020-02-01
19608,453493,2276.477083754539,2020-03-01
19689,453493,1452.576551545835,2020-04-01
19770,453493,3247.7414995629897,2020-05-01
19851,453493,46427.17827432108,2020-06-01
19932,453493,44503.47859046085,2020-07-01
20013,453493,32049.43436112824,2020-08-01
20094,453493,54014.44385937057,2020-09-01
20175,453493,28115.598618222317,2020-10-01
20256,453493,992.841985019048,2020-11-01
20337,453493,483.7961232232112,2020-12-01
46,453494,6.949342580402599,2000-01-01
127,453494,0.0,2000-02-01
208,453494,0.0,2000-03-01
289,453494,757.5766995584262,2000-04-01
370,453494,9322.313055376677,2000-05-01
451,453494,25695.15482940439,2000-06-01
532,453494,26581.00628100336,2000-07-01
613,453494,43942.06510787082,2000-08-01
694,453494,11016.383853371934,2000-09-01
775,453494,5222.449814596363,2000-10-01
856,453494,1314.9225472113667,2000-11-01
937,453494,1150.8254371042929,2000-12-01
1018,453494,99.15161966985347,2001-01-01
1099,453494,0.0,2001-02-01
1180,453494,19.7695759268368,2001-03-01
1261,453494,1049.0586019637535,2001-04-01
1342,453494,1211.9569468717946,2001-05-01
1423,453494,23234.442243107635,2001-06-01
1504,453494,12715.964734836658,2001-07-01
1585,453494,34062.20022917449,2001-08-01
1666,453494,18133.18442334895,2001-09-01
1747,453494,24715.028181723043,2001-10-01
1828,453494,1511.505113845246,2001-11-01
1909,453494,455.4650739174263,2001-12-01
1990,453494,0.0,2002-01-01
2071,453494,92.17300154695324,2002-02-01
2152,453494,101.17674528336994,2002-03-01
2233,453494,1449.3147991105625,2002-04-01
2314,453494,1886.722615272391,2002-05-01
2395,453494,21423.100619281515,2002-06-01
2476,453494,4813.218199142634,2002-07-01
2557,453494,29348.59577649949,2002-08-01
2638,453494,19128.84123540112,2002-09-01
2719,453494,8169.94086674148,2002-10-01
2800,453494,1143.8778190096214,2002-11-01
2881,453494,488.4118167713576,2002-12-01
2962,453494,538.913569588813,2003-01-01
3043,453494,0.0,2003-02-01
3124,453494,69.10967448786194,2003-03-01
3205,453494,1616.6527681303958,2003-04-01
3286,453494,1646.912648958085,2003-05-01
3367,453494,16661.90789042922,2003-06-01
3448,453494,30741.802179373477,2003-07-01
3529,453494,26354.14944021001,2003-08-01
3610,453494,23584.63167470811,2003-09-01
3691,453494,5496.250548434726,2003-10-01
3772,453494,1734.9238017250514,2003-11-01
3853,453494,895.4525613591952,2003-12-01
3934,453494,0.0,2004-01-01
4015,453494,0.0,2004-02-01
4096,453494,0.0,2004-03-01
4177,453494,1049.024167278702,2004-04-01
4258,453494,6466.505582128789,2004-05-01
4339,453494,16799.52094828475,2004-06-01
4420,453494,26343.5345909876,2004-07-01
4501,453494,13622.79192233343,2004-08-01
4582,453494,36787.07295914444,2004-09-01
4663,453494,5977.818011861218,2004-10-01
4744,453494,3561.8198584411666,2004-11-01
4825,453494,473.23394093233,2004-12-01
4906,453494,154.519684844391,2005-01-01
4987,453494,0.0,2005-02-01
5068,453494,721.7081725185997,2005-03-01
5149,453494,2651.238042182081,2005-04-01
5230,453494,2574.6829901218407,2005-05-01
5311,453494,15043.534648343626,2005-06-01
5392,453494,59083.967528414505,2005-07-01
5473,453494,23912.254148034943,2005-08-01
5554,453494,39820.89027091474,2005-09-01
5635,453494,26156.586565621685,2005-10-01
5716,453494,1009.9772635609492,2005-11-01
5797,453494,562.7356830409929,2005-12-01
5878,453494,7.640415003252964,2006-01-01
5959,453494,0.0,2006-02-01
6040,453494,1354.2998361816587,2006-03-01
6121,453494,499.9150153047899,2006-04-01
6202,453494,9992.787474237695,2006-05-01
6283,453494,24287.51452075452,2006-06-01
6364,453494,31776.86665061129,2006-07-01
6445,453494,48407.34989032932,2006-08-01
6526,453494,47000.60224882388,2006-09-01
6607,453494,7831.694305246016,2006-10-01
6688,453494,8347.42075763777,2006-11-01
6769,453494,473.7689274675705,2006-12-01
6850,453494,0.0,2007-01-01
6931,453494,0.0,2007-02-01
7012,453494,0.0,2007-03-01
7093,453494,273.2972209472282,2007-04-01
7174,453494,651.8311031300648,2007-05-01
7255,453494,25666.84183704432,2007-06-01
7336,453494,39672.76768328021,2007-07-01
7417,453494,34165.770327332444,2007-08-01
7498,453494,42129.98545670044,2007-09-01
7579,453494,3697.975479497863,2007-10-01
7660,453494,1650.9597150241923,2007-11-01
7741,453494,811.3051977484835,2007-12-01
7822,453494,0.0,2008-01-01
7903,453494,0.0,2008-02-01
7984,453494,1554.273905405811,2008-03-01
8065,453494,1251.7268300692242,2008-04-01
8146,453494,329.7574813779662,2008-05-01
8227,453494,11930.517556680425,2008-06-01
8308,453494,24142.512334211675,2008-07-01
8389,453494,35628.77396060859,2008-08-01
8470,453494,50451.53654038113,2008-09-01
8551,453494,4966.700830006364,2008-10-01
8632,453494,4893.246246900745,2008-11-01
8713,453494,1011.7341397333968,2008-12-01
8794,453494,0.0,2009-01-01
8875,453494,0.0,2009-02-01
8956,453494,598.7185328732519,2009-03-01
9037,453494,561.2488995650235,2009-04-01
9118,453494,4451.657229811771,2009-05-01
9199,453494,15518.771681533142,2009-06-01
9280,453494,28310.40499285483,2009-07-01
9361,453494,25683.202285414583,2009-08-01
9442,453494,40696.95255173981,2009-09-01
9523,453494,15373.84165107129,2009-10-01
9604,453494,13283.946030427893,2009-11-01
9685,453494,537.3612992426928,2009-12-01
9766,453494,81.63168953832458,2010-01-01
9847,453494,0.0,2010-02-01
9928,453494,695.9528193913258,2010-03-01
10009,453494,1545.046522707098,2010-04-01
10090,453494,2228.118665817437,2010-05-01
10171,453494,24264.841423058984,2010-06-01
10252,453494,39932.21095637105,2010-07-01
10333,453494,46310.34308817902,2010-08-01
10414,453494,29133.42134051977,2010-09-01
10495,453494,19500.383998205147,2010-10-01
10576,453494,10692.434456729883,2010-11-01
10657,453494,721.2317764756727,2010-12-01
10738,453494,0.0,2011-01-01
10819,453494,0.0,2011-02-01
10900,453494,5.206580255545822,2011-03-01
10981,453494,2000.6945480122283,2011-04-01
11062,453494,1448.6643607307878,2011-05-01
11143,453494,14285.634592600429,2011-06-01
11224,453494,46951.086201492006,2011-07-01
11305,453494,27071.411311791693,2011-08-01
11386,453494,23064.41267672333,2011-09-01
11467,453494,11993.53611381755,2011-10-01
11548,453494,835.6117244129088,2011-11-01
11629,453494,473.7341219715044,2011-12-01
11710,453494,0.0,2012-01-01
11791,453494,152.43652309155934,2012-02-01
11872,453494,0.0,2012-03-01
11953,453494,1536.9527301475111,2012-04-01
12034,453494,1796.0954735269731,2012-05-01
12115,453494,23032.57626809513,2012-06-01
12196,453494,27142.03190914696,2012-07-01
12277,453494,22505.6512789156,2012-08-01
12358,453494,29914.70106200937,2012-09-01
12439,453494,19057.90592579842,2012-10-01
12520,453494,2684.5370244325377,2012-11-01
12601,453494,473.7344627721637,2012-12-01
12682,453494,178.7899623805401,2013-01-01
12763,453494,0.0,2013-02-01
12844,453494,52.14590812711155,2013-03-01
12925,453494,1242.988810063344,2013-04-01
13006,453494,1245.1686068534852,2013-05-01
13087,453494,35085.61090353144,2013-06-01
13168,453494,39340.67274674621,2013-07-01
13249,453494,18299.903607519933,2013-08-01
13330,453494,28160.813519440908,2013-09-01
13411,453494,12911.829646178783,2013-10-01
13492,453494,1211.4757013171325,2013-11-01
13573,453494,993.9827946148667,2013-12-01
13654,453494,6.678920238158282,2014-01-01
13735,453494,59.6191078228109,2014-02-01
13816,453494,1268.6468095555028,2014-03-01
13897,453494,1834.74022676711,2014-04-01
13978,453494,1760.5634615926183,2014-05-01
14059,453494,9067.690457149583,2014-06-01
14140,453494,33288.182337802304,2014-07-01
14221,453494,35749.951983461215,2014-08-01
14302,453494,20305.464120589044,2014-09-01
14383,453494,3241.305950974482,2014-10-01
14464,453494,7373.508140690186,2014-11-01
14545,453494,588.836656813528,2014-12-01
14626,453494,320.3205783787894,2015-01-01
14707,453494,233.5046540489384,2015-02-01
14788,453494,1804.1852840404888,2015-03-01
14869,453494,1253.8868694810303,2015-04-01
14950,453494,4650.665288506769,2015-05-01
15031,453494,26208.85850655984,2015-06-01
15112,453494,5901.118333993707,2015-07-01
15193,453494,21957.440942442645,2015-08-01
15274,453494,38397.30232674469,2015-09-01
15355,453494,9369.734800788936,2015-10-01
15436,453494,5258.045884657372,2015-11-01
15517,453494,545.99860292229,2015-12-01
15598,453494,0.0,2016-01-01
15679,453494,762.5950349185983,2016-02-01
15760,453494,1008.3551542630382,2016-03-01
15841,453494,488.9943110830644,2016-04-01
15922,453494,2106.750458008635,2016-05-01
16003,453494,20818.22845740787,2016-06-01
16084,453494,55126.05270329176,2016-07-01
16165,453494,13796.116613669485,2016-08-01
16246,453494,35653.769497762485,2016-09-01
16327,453494,14846.927248176871,2016-10-01
16408,453494,1312.5723940765154,2016-11-01
16489,453494,562.5488841758055,2016-12-01
16570,453494,0.0,2017-01-01
16651,453494,0.0,2017-02-01
16732,453494,26.370385887576084,2017-03-01
16813,453494,234.87435499172585,2017-04-01
16894,453494,703.1315626424903,2017-05-01
16975,453494,26487.843337665818,2017-06-01
17056,453494,13051.121704123769,2017-07-01
17137,453494,32990.12934091301,2017-08-01
17218,453494,36502.08991813566,2017-09-01
17299,453494,23795.088081674006,2017-10-01
17380,453494,1267.126576086119,2017-11-01
17461,453494,611.2014519588621,2017-12-01
17542,453494,0.0,2018-01-01
17623,453494,855.6599485314362,2018-02-01
17704,453494,59.17350241015939,2018-03-01
17785,453494,1134.5748601796583,2018-04-01
17866,453494,2190.1458985151016,2018-05-01
17947,453494,28792.874133010948,2018-06-01
18028,453494,20608.155113324,2018-07-01
18109,453494,24801.07157491008,2018-08-01
18190,453494,9611.879262249144,2018-09-01
18271,453494,2314.702283000945,2018-10-01
18352,453494,1241.2643263830855,2018-11-01
18433,453494,701.3293872057841,2018-12-01
18514,453494,0.0,2019-01-01
18595,453494,4.913353218751795,2019-02-01
18676,453494,0.0,2019-03-01
18757,453494,1503.1084824613658,2019-04-01
18838,453494,346.0842610448015,2019-05-01
18919,453494,20698.756102890016,2019-06-01
19000,453494,32169.003211435615,2019-07-01
19081,453494,16567.343033190336,2019-08-01
19162,453494,45502.076703098704,2019-09-01
19243,453494,41274.02228155042,2019-10-01
19324,453494,4340.717937592577,2019-11-01
19405,453494,690.7546086848953,2019-12-01
19486,453494,6.754500091777128,2020-01-01
19567,453494,0.0,2020-02-01
19648,453494,962.2626803374756,2020-03-01
19729,453494,768.7900863862507,2020-04-01
19810,453494,3075.9443957199933,2020-05-01
19891,453494,37201.76223427284,2020-06-01
19972,453494,31731.92937411701,2020-07-01
20053,453494,20242.80412715089,2020-08-01
20134,453494,48313.29184686995,2020-09-01
20215,453494,24000.86677916545,2020-10-01
20296,453494,950.0329038147834,2020-11-01
20377,453494,570.9567966442482,2020-12-01
7,453495,90.27419043335262,2000-01-01
88,453495,29.663211465349384,2000-02-01
169,453495,66.53090543466456,2000-03-01
250,453495,334.68339335158754,2000-04-01
331,453495,16256.426319159713,2000-05-01
412,453495,41774.51540911663,2000-06-01
493,453495,53346.45077331161,2000-07-01
574,453495,73337.0333710631,2000-08-01
655,453495,17053.295891903424,2000-09-01
736,453495,6944.228355879879,2000-10-01
817,453495,2576.826921393357,2000-11-01
898,453495,2115.0250706082475,2000-12-01
979,453495,274.23585092366903,2001-01-01
1060,453495,4.594042564840878,2001-02-01
1141,453495,8.08642568214267,2001-03-01
1222,453495,1019.313835108514,2001-04-01
1303,453495,1876.986899037456,2001-05-01
1384,453495,41571.25701276834,2001-06-01
1465,453495,21015.93850401194,2001-07-01
1546,453495,55700.78923769978,2001-08-01
1627,453495,28039.602182838727,2001-09-01
1708,453495,40059.687462874,2001-10-01
1789,453495,2853.6907933668767,2001-11-01
1870,453495,223.1708525335088,2001-12-01
1951,453495,44.893952692256256,2002-01-01
2032,453495,119.13521415018567,2002-02-01
2113,453495,323.3549796358042,2002-03-01
2194,453495,1907.5918147178263,2002-04-01
2275,453495,2583.305010494297,2002-05-01
2356,453495,36972.91711535688,2002-06-01
2437,453495,9560.3601602545,2002-07-01
2518,453495,52190.50606440516,2002-08-01
2599,453495,27839.903814692127,2002-09-01
2680,453495,11284.53161244766,2002-10-01
2761,453495,2226.756143754721,2002-11-01
2842,453495,206.28804858899585,2002-12-01
2923,453495,898.0734929028685,2003-01-01
3004,453495,81.8187023405935,2003-02-01
3085,453495,0.0,2003-03-01
3166,453495,2047.6546611751703,2003-04-01
3247,453495,1919.0183109304485,2003-05-01
3328,453495,31065.849782137764,2003-06-01
3409,453495,52475.71484485793,2003-07-01
3490,453495,39079.139389869175,2003-08-01
3571,453495,32162.705379214956,2003-09-01
3652,453495,8075.879462807785,2003-10-01
3733,453495,2587.813170459108,2003-11-01
3814,453495,1229.5774337352489,2003-12-01
3895,453495,74.13467543358895,2004-01-01
3976,453495,4.594038727704216,2004-02-01
4057,453495,0.0,2004-03-01
4138,453495,1219.5669573059267,2004-04-01
4219,453495,10189.798262233124,2004-05-01
4300,453495,26075.10386015293,2004-06-01
4381,453495,45443.22202363156,2004-07-01
4462,453495,25162.84204717898,2004-08-01
4543,453495,61482.15273628819,2004-09-01
4624,453495,11692.182209285336,2004-10-01
4705,453495,5341.058745126164,2004-11-01
4786,453495,170.7866751731611,2004-12-01
4867,453495,316.5208024618671,2005-01-01
4948,453495,28.31622902879528,2005-02-01
5029,453495,1337.0499510662237,2005-03-01
5110,453495,2599.908231016233,2005-04-01
5191,453495,2568.1076689336805,2005-05-01
5272,453495,22545.193144082084,2005-06-01
5353,453495,108075.99935551392,2005-07-01
5434,453495,42633.35534720794,2005-08-01
5515,453495,74812.14111399744,2005-09-01
5596,453495,41323.94323197439,2005-10-01
5677,453495,2204.1745910831523,2005-11-01
5758,453495,306.8522667604334,2005-12-01
5839,453495,26.31527932110955,2006-01-01
5920,453495,4.594041712143842,2006-02-01
6001,453495,3557.7928403531805,2006-03-01
6082,453495,62.28466957550423,2006-04-01
6163,453495,16924.673111682307,2006-05-01
6244,453495,42448.72176444295,2006-06-01
6325,453495,57410.99462234296,2006-07-01
6406,453495,92153.74071657092,2006-08-01
6487,453495,76245.93775422337,2006-09-01
6568,453495,19627.882240405743,2006-10-01
6649,453495,10113.585703255148,2006-11-01
6730,453495,121.24505767822264,2006-12-01
6811,453495,26.34951462465174,2007-01-01
6892,453495,4.72792537913603,2007-02-01
6973,453495,0.0,2007-03-01
7054,453495,120.32080045424254,2007-04-01
7135,453495,1661.716195932089,2007-05-01
7216,453495,42437.53349225661,2007-06-01
7297,453495,75014.41885338767,2007-07-01
7378,453495,59402.71916055588,2007-08-01
7459,453495,66664.63393953827,2007-09-01
7540,453495,5278.766122370021,2007-10-01
7621,453495,3069.9305097398205,2007-11-01
7702,453495,930.1538380012796,2007-12-01
7783,453495,43.70804598050959,2008-01-01
7864,453495,4.72402748781092,2008-02-01
7945,453495,2336.681512633492,2008-03-01
8026,453495,1488.2519668414018,2008-04-01
8107,453495,83.04628098385005,2008-05-01
8188,453495,20238.751866600567,2008-06-01
8269,453495,39971.16748634438,2008-07-01
8350,453495,60611.174315822806,2008-08-01
8431,453495,90559.10961847584,2008-09-01
8512,453495,9075.394668853514,2008-10-01
8593,453495,4961.262893976879,2008-11-01
8674,453495,1936.9476945491392,2008-12-01
8755,453495,135.28921999417102,2009-01-01
8836,453495,4.69995776905733,2009-02-01
8917,453495,1345.388669075218,2009-03-01
8998,453495,404.7617266108008,2009-04-01
9079,453495,6869.166664245552,2009-05-01
9160,453495,23471.896740562777,2009-06-01
9241,453495,56662.94584235492,2009-07-01
9322,453495,42831.48783803523,2009-08-01
9403,453495,56953.70030838696,2009-09-01
